"",32.500
149.0000,3.2500E+001
150.0000,3.2500E+001
151.0000,3.2500E+001
152.0000,3.2500E+001
153.0000,3.2500E+001
154.0000,3.2500E+001
155.0000,3.2500E+001
156.0000,3.2500E+001
157.0000,3.2500E+001
158.0000,3.2500E+001
159.0000,3.2500E+001
160.0000,3.2500E+001
161.0000,3.2500E+001
162.0000,3.2500E+001
163.0000,3.2500E+001
164.0000,3.2500E+001
165.0000,3.2500E+001
166.0000,3.2500E+001
167.0000,3.2500E+001
168.0000,3.2500E+001
169.0000,3.2500E+001
170.0000,3.2500E+001
171.0000,3.2500E+001
172.0000,3.2500E+001
173.0000,3.2500E+001
174.0000,3.2500E+001
175.0000,3.2500E+001
176.0000,3.2500E+001
177.0000,3.2500E+001
178.0000,3.2500E+001
179.0000,3.2500E+001
180.0000,3.2500E+001
181.0000,3.2500E+001
182.0000,3.2500E+001
183.0000,3.2500E+001
184.0000,3.2500E+001
185.0000,3.2500E+001
186.0000,3.2500E+001
187.0000,3.2500E+001
188.0000,3.2500E+001
189.0000,3.2500E+001
190.0000,3.2500E+001
191.0000,3.2500E+001
192.0000,3.2500E+001
193.0000,3.2500E+001
194.0000,3.2500E+001
195.0000,3.2500E+001
196.0000,3.2500E+001
197.0000,3.2500E+001
198.0000,3.2500E+001
199.0000,3.2500E+001
200.0000,3.2500E+001
201.0000,3.2500E+001
202.0000,3.2500E+001
203.0000,3.2500E+001
204.0000,3.2500E+001
205.0000,3.2500E+001
206.0000,3.2500E+001
207.0000,3.2500E+001
208.0000,3.2500E+001
209.0000,3.2500E+001
210.0000,3.2500E+001
211.0000,3.2500E+001
212.0000,3.2500E+001
213.0000,3.2500E+001
214.0000,3.2500E+001
215.0000,3.2500E+001
216.0000,3.2500E+001
217.0000,3.2500E+001
218.0000,3.2500E+001
219.0000,3.2500E+001
220.0000,3.2500E+001
221.0000,3.2500E+001
222.0000,3.2500E+001
223.0000,3.2500E+001
224.0000,3.2500E+001
225.0000,3.2500E+001
226.0000,3.2500E+001
227.0000,3.2500E+001
228.0000,3.2500E+001
229.0000,3.2500E+001
230.0000,3.2500E+001
231.0000,3.2500E+001
232.0000,3.2500E+001
233.0000,3.2500E+001
234.0000,3.2500E+001
235.0000,3.2500E+001
236.0000,3.2500E+001
237.0000,3.2500E+001
238.0000,3.2500E+001
239.0000,3.2500E+001
240.0000,3.2500E+001
241.0000,3.2500E+001
242.0000,3.2500E+001
243.0000,3.2500E+001
244.0000,3.2500E+001
245.0000,3.2500E+001
246.0000,3.2500E+001
247.0000,3.2500E+001
248.0000,3.2500E+001
249.0000,3.2500E+001
250.0000,3.2500E+001
251.0000,3.2500E+001
252.0000,3.2500E+001
253.0000,3.2500E+001
254.0000,3.2500E+001
255.0000,3.2500E+001
256.0000,3.2500E+001
257.0000,3.2500E+001
258.0000,3.2500E+001
259.0000,3.2500E+001
260.0000,3.2500E+001
261.0000,3.2500E+001
262.0000,3.2500E+001
263.0000,3.2500E+001
264.0000,3.2500E+001
265.0000,3.2500E+001
266.0000,3.2500E+001
267.0000,3.2500E+001
268.0000,3.2500E+001
269.0000,3.2500E+001
270.0000,3.2500E+001
271.0000,3.2500E+001
272.0000,3.2500E+001
273.0000,3.2500E+001
274.0000,3.2500E+001
275.0000,3.2500E+001
276.0000,3.2500E+001
277.0000,3.2500E+001
278.0000,3.2500E+001
279.0000,3.2500E+001
280.0000,3.2500E+001
281.0000,3.2500E+001
282.0000,3.2500E+001
283.0000,3.2500E+001
284.0000,3.2500E+001
285.0000,3.2500E+001
286.0000,3.2500E+001
287.0000,3.2500E+001
288.0000,3.2500E+001
289.0000,3.2500E+001
290.0000,3.2500E+001
291.0000,3.2500E+001
292.0000,3.2500E+001
293.0000,3.2500E+001
294.0000,3.2500E+001
295.0000,3.2500E+001
296.0000,3.2500E+001
297.0000,3.2500E+001
298.0000,3.2500E+001
299.0000,3.2500E+001
300.0000,3.2500E+001
301.0000,3.2500E+001
302.0000,3.2500E+001
303.0000,3.2500E+001
304.0000,3.2500E+001
305.0000,3.2500E+001
306.0000,3.2500E+001
307.0000,3.2500E+001
308.0000,3.2500E+001
309.0000,3.2500E+001
310.0000,3.2500E+001
311.0000,3.2500E+001
312.0000,3.2500E+001
313.0000,3.2500E+001
314.0000,3.2500E+001
315.0000,3.2500E+001
316.0000,3.2500E+001
317.0000,3.2500E+001
318.0000,3.2500E+001
319.0000,3.2500E+001
320.0000,3.2500E+001
321.0000,3.2500E+001
322.0000,3.2500E+001
323.0000,3.2500E+001
324.0000,3.2500E+001
325.0000,3.2500E+001
326.0000,3.2500E+001
327.0000,3.2500E+001
328.0000,3.2500E+001
329.0000,3.2500E+001
330.0000,3.2500E+001
331.0000,3.2500E+001
332.0000,3.2500E+001
333.0000,3.2500E+001
334.0000,3.2500E+001
335.0000,3.2500E+001
336.0000,3.2500E+001
337.0000,3.2500E+001
338.0000,3.2500E+001
339.0000,3.2500E+001
340.0000,3.2500E+001
341.0000,3.2500E+001
342.0000,3.2500E+001
343.0000,3.2500E+001
344.0000,3.2500E+001
345.0000,3.2500E+001
346.0000,3.2500E+001
347.0000,3.2500E+001
348.0000,3.2500E+001
349.0000,3.2500E+001
350.0000,3.2500E+001
351.0000,3.2500E+001
352.0000,3.2500E+001
353.0000,3.2500E+001
354.0000,3.2500E+001
355.0000,3.2500E+001
